id,nombre,pais,edad,ocupacion,industria,ingreso_mensual_usd,gasto_vivienda_usd,gasto_alimentacion_usd,gasto_transporte_usd,gasto_entretenimiento_usd,gasto_educacion_usd,gasto_salud_usd,ahorro_mensual_usd,tiene_tarjeta_credito,tiene_cuenta_ahorro,tiene_deuda,deuda_total_usd,meta_financiera,horas_herramientas_ia_semana,satisfaccion_financiera
150,Mariana Medina,Perú,30,Especialista en RRHH,Ventas,666.43,167.82,126.33,32.71,68.98,86.23,12.99,174.2,Sí,Sí,No,0,Emprender un negocio,1.4,2
151,Rodrigo Torres,México,25,Gerente de Proyectos,Recursos Humanos,1262.62,237.23,338.76,161.35,59.96,74.52,23.44,116.18,Sí,Sí,No,0,Fondo de emergencia,3.7,3
152,Josué Herrera,México,26,Especialista en RRHH,Salud,1280.66,413.5,271.61,141.99,93.36,61.32,49.79,215.75,No,Sí,No,0,Comprar casa,4.4,3
153,Eduardo Torres,Colombia,18,Gerente de Proyectos,Recursos Humanos,702.36,132.66,185.85,57.94,14.86,94.71,14.49,118.23,Sí,No,Sí,876.24,Ahorrar para viaje,7.2,2
154,Sofía Núñez,Colombia,32,Community Manager,Ingeniería,1025.18,257.12,257.81,169.13,60.69,81.42,57.49,135.3,No,No,No,0,Invertir en bolsa,3.7,3
155,Daniela Herrera,Brasil,32,Community Manager,Recursos Humanos,1805.61,630.79,554.13,197.32,123.84,167.81,0,396.01,Sí,No,No,0,Comprar casa,6.8,2
156,Sebastián Reyes,Argentina,23,Coordinador de Marketing,Ventas,795.77,192.68,176.6,106.51,48.28,36.79,29.92,-46.72,Sí,Sí,No,0,Invertir en bolsa,4.9,3
157,Alejandro Jiménez,Perú,24,Gerente de Proyectos,Recursos Humanos,965.7,202.13,146.65,111.6,58.57,64.32,,27.98,No,No,No,0,Ahorrar para viaje,6.7,2
158,Gabriel Torres,Colombia,30,Contador,Ventas,711.3,212.63,188.76,61.45,80.34,53.78,50.62,190.67,Sí,Sí,No,0,Invertir en bolsa,5.8,3
159,Pablo Ruiz,Argentina,32,Docente,Ingeniería,894.94,242.06,195.96,116.01,123.46,127.87,21.41,186.44,Sí,Sí,No,0,Comprar casa,6.0,3
160,Ricardo Reyes,México,32,Community Manager,Ingeniería,1215.23,406.99,234.56,134.19,110.92,71.68,42.98,129.11,No,No,Sí,3472.87,Emprender un negocio,7.3,2
161,Lucía Morales,Colombia,31,Community Manager,Finanzas,706.23,106.46,146.14,54.72,54.79,25.06,40.74,67.0,No,Sí,Sí,4773.54,Ahorrar para retiro,3.9,2
162,Mariana López,México,22,Coordinador de Marketing,Tecnología,861.77,218.12,182.8,35.09,82.47,75.45,29.1,-1.14,No,Sí,Sí,3731.43,Invertir en bolsa,5.2,2
163,Diego Herrera,Colombia,21,Contador,Marketing,1153.74,297.68,286.89,127.88,165.24,136.04,51.81,92.34,Sí,Sí,No,0,Estudiar posgrado,3.0,3
164,Ricardo Herrera,Colombia,20,Ingeniero,Diseño,691.57,134.06,144.23,90.61,40.25,102.29,34.05,-71.29,No,Sí,Sí,1479.86,Invertir en bolsa,2.0,2
165,Sofía Ramírez,Perú,23,Ingeniero,Recursos Humanos,713.54,188.78,148.86,46.75,45.6,68.88,37.03,57.03,Sí,Sí,No,0,Ahorrar para retiro,4.8,2
166,Valentina Vargas,Brasil,19,Community Manager,tech,2092.21,611.42,377.51,246.6,137.01,63.27,150.23,2.61,No,Sí,No,0,Ahorrar para viaje,7.9,3
167,Pablo Jiménez,Chile,26,Community Manager,Diseño,1203.91,374.32,335.73,157.25,89.69,107.19,53.86,61.26,Sí,No,No,0,Invertir en bolsa,4.5,3
168,Miguel Cruz,Perú,28,Contador,Diseño,874.82,279.87,255.08,96.65,93.87,53.74,60.56,147.14,No,Sí,Sí,486.49,Estudiar posgrado,4.5,2
169,Patricia Flores,México,20,Contador,Tecnología,1353.42,493.24,269.95,133.25,129.02,102.79,16.8,162.62,No,No,No,0,Ahorrar para viaje,8.6,2
170,Lucía Cruz,Chile,29,Diseñador Gráfico,Finanzas,1064.06,295.31,247.27,48.2,114.1,101.4,30.33,145.28,Sí,Sí,No,0,Emprender un negocio,7.1,3
171,Ana Cruz,Chile,27,Contador,Tecnología,1283.36,351.23,214.1,104.0,59.8,62.85,85.33,137.68,Sí,Sí,No,0,Ahorrar para retiro,8.8,3
172,Miguel Sánchez,Colombia,18,Especialista en RRHH,Tecnología,1020.08,182.08,275.48,135.11,92.2,88.37,70.56,31.59,No,No,No,0,Pagar deudas,6.1,2
173,Gabriel Vargas,Chile,26,Diseñador Gráfico,Finanzas,972.09,369.22,288.94,74.1,89.71,142.51,28.2,125.68,Sí,Sí,No,0,Pagar deudas,4.2,2
174,Carlos Núñez,México,22,Contador,Tecnología,756.08,196.09,172.25,56.24,49.33,74.52,38.28,27.28,No,No,No,0,Ahorrar para viaje,5.6,3
175,Tomás Reyes,Colombia,30,Analista Financiero,Diseño,664.41,154.73,171.23,57.39,37.7,46.63,43.94,88.85,No,No,No,0,Emprender un negocio,1.5,3
176,Andrea Torres,Colombia,31,Coordinador de Marketing,Ventas,863.59,229.79,216.58,42.01,101.0,108.44,45.66,72.97,No,Sí,No,0,Fondo de emergencia,3.1,2
177,Mariana Mendoza,México,23,Representante de Ventas,Retail,1274.32,337.42,286.23,99.81,144.17,52.72,85.46,161.63,Sí,Sí,No,0,Estudiar posgrado,6.6,4
178,Natalia Jiménez,Brasil,28,Community Manager,Ingeniería,1047.95,292.9,271.21,107.07,79.03,65.29,34.66,153.89,Sí,No,No,0,Estudiar posgrado,5.7,3
179,Natalia Núñez,México,25,Coordinador de Marketing,Salud,635.32,194.27,197.61,83.66,54.42,70.76,9.3,149.77,Sí,Sí,No,0,Ahorrar para retiro,5.3,2
180,Daniela Pérez,Argentina,22,Contador,Recursos Humanos,1027.61,361.92,294.92,43.01,101.97,117.87,68.31,134.23,Sí,Sí,No,0,Emprender un negocio,4.6,2
181,Isabella Pérez,Chile,31,Docente,Diseño,1640.01,650.74,375.52,194.41,217.29,78.68,85.47,133.13,Sí,Sí,No,0,Ahorrar para viaje,10.4,3
182,Gabriel Morales,Brasil,23,Diseñador Gráfico,Finanzas,1974.27,676.07,420.68,242.71,119.37,199.24,64.61,195.84,Sí,Sí,No,0,Pagar deudas,10.8,4
183,Josué López,Argentina,23,Coordinador de Marketing,Finanzas,671.35,186.11,108.61,47.22,63.49,80.35,38.96,19.47,No,Sí,Sí,3911.68,Emprender un negocio,4.5,2
184,Mariana Jiménez,México,20,Community Manager,Ingeniería,790.43,222.86,163.24,87.18,40.64,119.09,53.64,8.08,No,Sí,No,0,Ahorrar para retiro,5.7,3
185,Patricia López,México,19,Especialista en RRHH,Salud,1115.31,342.21,253.75,76.06,190.05,142.23,81.46,42.42,No,Sí,No,0,Ahorrar para retiro,9.6,3
186,Mariana Jiménez,Chile,25,Docente,Ventas,680.96,220.44,100.13,48.39,63.14,79.37,37.18,151.59,No,Sí,No,0,Pagar deudas,1.4,2
187,Diego Rojas,México,28,Gerente de Proyectos,Educación,921.32,234.31,272.11,103.65,43.78,98.66,70.91,38.77,Sí,Sí,Sí,4966.21,Invertir en bolsa,1.6,2
188,Carlos Morales,Argentina,29,Contador,Tecnología,794.19,256.25,225.69,81.74,57.49,67.67,38.72,187.69,Sí,Sí,Sí,2306.83,Ahorrar para viaje,3.3,2
189,Diego Morales,Perú,24,Diseñador Gráfico,Finanzas,739.5,203.47,174.94,76.05,86.33,37.06,46.45,39.03,Sí,No,Sí,4853.19,Comprar casa,4.9,2
190,Mariana López,Chile,24,Analista Financiero,Tecnología,974.35,380.04,160.24,68.85,52.81,126.2,,39.52,No,No,Sí,4045.31,Comprar casa,5.2,2
191,Claudia Mendoza,México,22,Diseñador Gráfico,Salud,893.23,237.03,230.23,91.24,60.71,104.62,24.92,106.7,No,No,Sí,5356.26,Pagar deudas,6.2,2
192,Natalia Morales,México,30,Gerente de Proyectos,Finanzas,753.86,145.85,154.64,80.23,10,10.59,18.03,180.24,No,Sí,Sí,1992.67,Estudiar posgrado,3.4,3
193,Mariana Alvarado,Perú,32,Docente,Marketing,665.82,151.71,193.66,76.47,54.13,54.29,38.17,185.87,Sí,Sí,Sí,1891.14,Invertir en bolsa,1.3,2
194,Natalia García,México,32,Representante de Ventas,Retail,1467.14,493.37,484.34,108.91,119.22,89.96,74.12,300.99,No,Sí,No,0,Fondo de emergencia,4.2,3
195,Jorge López,México,22,Coordinador de Marketing,Finanzas,824.37,239.63,236.66,106.16,52.34,56.67,75.74,66.72,No,No,No,0,Ahorrar para retiro,6.0,2
196,Isabella Torres,Argentina,25,Ingeniero,Diseño,635.52,167.93,151.92,61.29,45.81,80.8,22.83,45.39,No,No,Sí,2480.13,Emprender un negocio,7.7,2
197,Gabriel Ramírez,Argentina,23,Docente,Tecnología,555.85,153.26,107.33,76.8,55.29,54.43,11.5,41.58,No,Sí,No,0,Invertir en bolsa,4.9,2
198,Rodrigo Flores,México,18,Coordinador de Marketing,Educación,1233.71,403.23,258.12,125.05,80.36,70.21,96.11,87.65,No,Sí,Sí,9310.21,Ahorrar para retiro,6.8,3
199,Tomás Flores,Perú,22,Especialista en RRHH,Ventas,654.64,148.9,144.64,47.73,62.44,53.94,46.23,70.86,No,Sí,No,0,Pagar deudas,5.4,2
200,Daniela Guerrero,Brasil,28,Coordinador de Marketing,Tecnología,320.33,98.32,94.48,30.57,10,18.76,24.19,61.83,Sí,No,No,0,Ahorrar para retiro,3.3,1
201,Isabella Salinas,Chile,28,Docente,Ventas,1327.75,486.68,373.19,138.86,104.68,91.59,98.71,39.26,No,No,No,0,Pagar deudas,11.7,3
202,Patricia Ruiz,México,21,Gerente de Proyectos,Finanzas,826.96,221.14,216.53,89.23,62.74,120.96,31.72,28.38,Sí,Sí,No,0,Pagar deudas,4.0,1
203,Diego Alvarado,Perú,22,Representante de Ventas,Diseño,573.76,119.26,141.2,47.34,57.66,35.78,16.87,-42.42,No,Sí,No,0,Ahorrar para viaje,0,2
204,Laura Ramírez,México,19,Ingeniero,Tecnología,831.75,249.84,262.41,29.13,84.53,81.09,35.56,58.41,Sí,No,No,0,Invertir en bolsa,3.3,2
205,Mariana Torres,Colombia,26,Ingeniero,Tecnología,1232.74,367.75,234.49,44.13,81.56,68.71,63.67,148.85,No,Sí,Sí,820.52,Comprar casa,2.3,3
206,Lucía Jiménez,Perú,28,Contador,Marketing,962.56,241.95,208.92,51.51,108.74,92.5,46.14,-18.36,No,No,Sí,1052.05,Ahorrar para retiro,8.3,3
207,Andrés Medina,Colombia,25,Contador,Retail,852.43,194.14,207.41,98.11,67.26,71.07,45.25,-23.22,No,Sí,No,0,Estudiar posgrado,4.7,3
208,Valentina Alvarado,Colombia,31,Analista Financiero,Tecnología,803.36,162.42,183.84,81.75,33.96,44.95,43.79,9.11,Sí,Sí,No,0,Fondo de emergencia,3.2,2
209,Carlos López,México,22,Community Manager,Ingeniería,951.59,303.72,195.03,54.42,51.33,78.96,,29.83,No,No,Sí,5009.7,Estudiar posgrado,5.0,2
210,Jorge Pérez,México,20,Especialista en RRHH,Finanzas,1034.86,290.21,280.42,63.87,143.99,110.59,68.7,247.7,Sí,Sí,No,0,Pagar deudas,6.7,2
211,Alejandro Herrera,Perú,23,Coordinador de Marketing,Finanzas,752.03,105.2,121.39,70.32,63.53,69.18,54.99,77.12,No,Sí,No,0,Pagar deudas,7.2,2
212,Andrés Herrera,Colombia,26,Ingeniero,Finanzas,879.28,216.66,266.83,61.89,71.54,98.34,29.27,-17.81,Sí,Sí,Sí,2412.99,Estudiar posgrado,2.8,2
213,Alejandro Sánchez,México,27,Contador,Retail,1062.79,305.52,240.22,75.47,95.36,74.27,48.91,24.81,No,Sí,Sí,5052.86,Ahorrar para retiro,5.4,2
214,Claudia Núñez,Chile,32,Contador,Diseño,1861.1,618.43,479.43,278.43,191.25,58.85,145.33,34.59,Sí,Sí,Sí,2076.16,Comprar casa,7.1,3
215,Lucía Rojas,Colombia,25,Community Manager,Recursos Humanos,792.73,204.45,154.53,59.37,78.93,66.37,43.62,112.61,Sí,Sí,Sí,3749.58,Emprender un negocio,5.6,3
216,Tomás Castro,México,29,Gerente de Proyectos,Ingeniería,942.12,198.85,213.97,141.36,32.87,29.14,,209.71,Sí,Sí,No,0,Comprar casa,8.9,3
217,Miguel Jiménez,Colombia,23,Gerente de Proyectos,Finanzas,698.38,220.67,174.36,64.61,56.44,74.62,31.95,70.07,No,Sí,Sí,2065.52,Invertir en bolsa,0,2
218,Tomás Núñez,Brasil,31,Contador,Finanzas,1063.14,257.59,290.09,135.65,134.53,82.99,42.01,267.97,No,No,Sí,3718.82,Pagar deudas,5.7,2
219,Mariana Jiménez,Colombia,29,Contador,Salud,1362.79,427.61,328.03,128.05,124.83,102.99,74.94,357.24,Sí,Sí,Sí,8609.15,Ahorrar para viaje,6.6,2
220,Emilio Rojas,México,24,Diseñador Gráfico,Salud,682.98,196.49,150.37,103.35,56.33,72.55,29.06,-14.59,Sí,No,No,0,Emprender un negocio,1.1,2
221,Sebastián Jiménez,Colombia,26,Diseñador Gráfico,Tecnología,832.09,219.01,252.84,61.31,54.38,70.28,41.4,203.84,Sí,Sí,Sí,3552.72,Invertir en bolsa,1.5,3
222,Laura Cruz,México,27,Gerente de Proyectos,Recursos Humanos,1272.77,411.27,229.64,102.04,57.6,87.29,59.03,117.34,No,Sí,Sí,6161.29,Ahorrar para viaje,5.0,2
223,Rodrigo Morales,Chile,25,Diseñador Gráfico,Ingeniería,1667.93,591.18,372.92,216.71,47.75,128.61,85.81,132.0,Sí,Sí,Sí,4991.72,Ahorrar para viaje,8.2,3
224,Andrea Salinas,Perú,24,Especialista en RRHH,Educación,438.96,112.0,86.74,64.14,15.8,39.53,23.37,50.58,No,Sí,Sí,266.67,Ahorrar para viaje,4.0,2
225,Claudia Cruz,México,31,Contador,Educación,1322.18,342.09,388.35,132.34,235.62,99.98,77.24,248.83,Sí,No,Sí,7219.6,Ahorrar para retiro,8.7,2
226,Rodrigo Vargas,México,21,Diseñador Gráfico,Salud,943.96,230.29,285.86,123.89,21.38,139.35,79.94,25.55,Sí,No,Sí,5280.77,Ahorrar para retiro,7.4,3
227,Daniela Torres,Colombia,30,Docente,Tecnología,860.81,292.61,204.77,74.62,99.52,68.2,43.52,188.36,Sí,No,Sí,1581.71,Ahorrar para viaje,6.7,2
228,Valeria Jiménez,Argentina,31,Gerente de Proyectos,Recursos Humanos,561.88,197.06,130.59,36.87,44.18,77.56,16.91,81.4,Sí,Sí,Sí,3893.32,Ahorrar para viaje,0.3,2
229,Gabriel Morales,México,27,Contador,Educación,1488.8,426.92,336.83,195.84,131.93,137.99,64.17,-36.39,Sí,Sí,Sí,4931.48,Pagar deudas,6.8,3
230,Miguel Salinas,México,31,Gerente de Proyectos,Recursos Humanos,1284.37,370.27,309.33,176.74,110.8,58.41,98.22,153.97,No,Sí,No,0,Ahorrar para retiro,4.8,3
231,Claudia Guerrero,Brasil,20,Contador,Finanzas,2874.49,599.63,670.45,300.58,410.21,86.43,47.73,204.65,Sí,Sí,Sí,10802.91,Invertir en bolsa,16.1,5
232,Patricia Guerrero,Chile,20,Docente,Marketing,1235.93,439.61,234.53,50.68,66.9,92.01,34.27,-60.51,No,Sí,No,0,Ahorrar para retiro,8.7,3
233,Andrés López,Argentina,32,Docente,Retail,377.28,163.88,126.89,33.07,41.0,30.94,8.39,91.01,Sí,Sí,Sí,2473.47,Ahorrar para retiro,0,2
234,Andrea Guerrero,México,24,Gerente de Proyectos,Finanzas,300,89.32,60,42.98,32.69,24.47,19.71,78.23,No,Sí,No,0,Emprender un negocio,1.9,2
235,Miguel Alvarado,Perú,24,Diseñador Gráfico,Ventas,769.54,169.32,241.63,106.78,50.34,77.61,13.41,50.09,No,No,Sí,235.73,Emprender un negocio,6.2,2
236,Alejandro Guerrero,Chile,25,Gerente de Proyectos,Ventas,1535.65,546.6,340.94,187.62,72.18,148.09,83.35,107.08,Sí,Sí,Sí,4623.17,Ahorrar para retiro,9.6,3
237,Ricardo Reyes,Brasil,23,Especialista en RRHH,Diseño,1515.29,419.22,382.2,143.63,207.67,114.85,45.65,124.04,No,Sí,Sí,2128.41,Estudiar posgrado,9.7,3
238,Miguel Ramírez,México,30,Coordinador de Marketing,Tecnologia,966.93,268.31,267.68,104.64,101.09,60.96,54.2,126.93,Sí,Sí,No,0,Invertir en bolsa,4.0,2
239,Fernanda Castro,México,32,Coordinador de Marketing,Tecnología,1445.1,468.92,438.85,143.77,102.53,78.04,84.99,123.89,Sí,Sí,Sí,7380.39,Ahorrar para viaje,4.7,3
240,Pablo Ramírez,Perú,32,Especialista en RRHH,Tecnología,630.84,187.95,140.49,53.17,28.39,83.27,16.97,70.26,No,Sí,Sí,3534.49,Pagar deudas,2.9,3
241,Valentina Sánchez,México,20,Community Manager,Ventas,728.91,169.15,198.4,87.64,79.26,66.26,56.86,76.91,Sí,Sí,No,0,Estudiar posgrado,4.4,2
242,Isabella Castro,Chile,19,Especialista en RRHH,Recursos Humanos,1104.04,285.51,273.13,137.13,149.92,64.5,21.94,108.49,No,No,No,0,Pagar deudas,6.0,3
243,Fernanda Castro,Brasil,19,Docente,Retail,1458.03,338.32,361.88,103.21,99.75,53.04,67.34,63.15,Sí,Sí,Sí,9704.16,Comprar casa,8.5,3
244,Diego Morales,Brasil,26,Diseñador Gráfico,Finanzas,300,82.75,60,44.47,37.66,11.38,18.95,54.47,Sí,Sí,No,0,Comprar casa,2.0,2
245,Isabella Torres,México,20,Diseñador Gráfico,Ingeniería,599.62,185.14,166.75,59.8,21.35,55.2,34.04,27.04,Sí,Sí,No,0,Ahorrar para retiro,3.7,2
246,Valeria Ruiz,México,20,Diseñador Gráfico,Diseño,683.29,226.41,129.64,36.9,90.29,75.12,46.24,73.42,Sí,Sí,No,0,Pagar deudas,5.0,2
247,Laura Jiménez,México,23,Docente,Diseño,698.48,172.69,124.09,62.27,66.62,37.86,30.95,46.52,No,Sí,Sí,1983.96,Emprender un negocio,1.9,3
248,Ricardo Flores,Brasil,20,Docente,Diseño,1816.89,323.46,339.58,145.65,97.22,112.78,111.06,189.11,No,Sí,Sí,8183.12,Estudiar posgrado,8.6,3
249,Alejandro García,Chile,25,Docente,Retail,1619.12,556.76,344.43,237.2,223.42,82.81,94.91,12.61,Sí,No,Sí,3336.84,Ahorrar para retiro,7.7,3
250,Fernanda Medina,Perú,22,Coordinador de Marketing,Ingeniería,876.42,151.68,217.77,63.69,87.02,87.31,75.26,39.77,Sí,No,No,0,Comprar casa,3.1,3
251,Carlos Sánchez,Perú,18,Coordinador de Marketing,Retail,1009.48,274.03,335.21,24.1,85.22,87.38,73.65,-0.86,Sí,Sí,Sí,3442.53,Estudiar posgrado,7.1,2
252,Isabella Morales,Chile,31,Analista Financiero,Salud,1325.35,444.14,377.54,108.66,56.64,62.02,56.41,194.89,No,Sí,No,0,Pagar deudas,7.8,3
253,Valentina Herrera,Argentina,31,Coordinador de Marketing,Diseño,938.85,373.71,228.87,151.41,39.0,132.45,,98.5,Sí,No,No,0,Ahorrar para retiro,3.1,3
254,Claudia Medina,Brasil,18,Contador,Salud,1758.34,570.83,368.53,150.72,287.81,79.72,141.87,89.08,No,Sí,Sí,5208.17,Estudiar posgrado,14.5,4
255,Lucía Pérez,México,23,Coordinador de Marketing,Retail,976.91,237.08,282.45,115.87,119.38,78.6,63.36,103.7,Sí,Sí,No,0,Pagar deudas,6.5,3
256,Claudia Ruiz,Colombia,18,Analista Financiero,Ingeniería,895.88,229.94,150.04,70.86,90.01,31.67,,2.29,No,Sí,Sí,8391.02,Estudiar posgrado,5.4,2
257,Carlos Morales,México,18,Gerente de Proyectos,Educación,1170.66,266.29,252.8,181.25,106.35,107.11,47.01,158.73,No,Sí,Sí,2209.63,Ahorrar para retiro,5.9,2
258,Claudia Rojas,Perú,23,Coordinador de Marketing,Salud,404.9,103.7,90.68,21.06,19.56,41.64,17.87,55.22,No,Sí,Sí,1777.3,Comprar casa,0.1,2
259,Patricia Guerrero,Brasil,20,Diseñador Gráfico,Tecnología,707.08,161.9,182.18,53.49,54.99,60.34,49.14,-2.21,Sí,Sí,Sí,3851.57,Invertir en bolsa,4.6,2
260,Isabella Medina,Brasil,28,Contador,Ingeniería,1526.33,458.14,374.31,116.91,52.24,123.26,97.1,257.47,No,No,Sí,6191.23,Ahorrar para retiro,8.9,3
261,Isabella Reyes,Brasil,25,Gerente de Proyectos,Finanzas,2281.19,554.61,642.38,152.61,134.24,40.3,133.93,249.77,Sí,Sí,No,0,Ahorrar para viaje,12.8,4
262,Sofía Sánchez,México,28,Docente,Diseño,1103.19,295.48,363.31,85.89,119.72,82.69,32.21,266.22,Sí,Sí,Sí,3930.19,Comprar casa,2.8,2
263,Claudia Vargas,Argentina,27,Coordinador de Marketing,Retail,523.94,170.01,70.96,66.95,61.51,65.68,40.29,-43.56,No,Sí,No,0,Estudiar posgrado,4.7,2
264,Eduardo Alvarado,Colombia,22,Ingeniero,Tecnologia,463.37,113.89,71.81,45.49,51.4,28.73,17.23,134.32,No,No,Sí,2792.31,Ahorrar para retiro,4.4,2
265,Valeria Mendoza,Perú,21,Ingeniero,Educación,1043.96,218.93,191.61,96.58,71.2,81.53,31.15,125.75,No,Sí,Sí,5347.61,Ahorrar para viaje,5.6,3
266,Gabriel Reyes,Chile,28,Coordinador de Marketing,Diseño,1232.81,532.52,354.81,152.87,117.26,74.55,36.62,109.4,Sí,Sí,Sí,2572.23,Ahorrar para viaje,2.5,2
267,Tomás García,México,22,Representante de Ventas,Finanzas,794.72,173.26,170.09,85.71,21.7,59.07,42.97,-19.77,No,No,Sí,1063.21,Ahorrar para retiro,7.5,2
268,Gabriel Núñez,Colombia,18,Gerente de Proyectos,Finanzas,691.75,145.59,199.76,77.65,106.08,60.1,25.15,35.93,Sí,Sí,No,0,Invertir en bolsa,8.0,3
269,Valeria García,Chile,25,Coordinador de Marketing,Tecnología,1440.49,378.73,418.93,166.07,153.3,25.06,64.21,74.59,Sí,Sí,No,0,Estudiar posgrado,7.1,3
270,Rodrigo García,México,26,Ingeniero,Diseño,1064.73,316.87,283.11,120.41,146.0,105.86,37.83,111.9,Sí,Sí,No,0,Fondo de emergencia,6.3,2
271,Eduardo García,Colombia,32,Contador,Retail,1007.04,237.33,233.23,104.47,10,125.25,38.58,194.57,No,Sí,Sí,2305.21,Ahorrar para retiro,2.5,2
272,Isabella Salinas,Chile,21,Gerente de Proyectos,Marketing,973.06,332.35,267.33,92.56,86.07,56.98,20.75,145.33,Sí,Sí,No,0,Invertir en bolsa,7.1,3
273,Emilio Morales,Argentina,24,Gerente de Proyectos,Diseño,836.67,313.92,188.46,56.94,100.44,28.73,76.18,25.39,Sí,Sí,No,0,Comprar casa,2.3,2
274,Mariana López,Perú,25,Analista Financiero,Ingeniería,1150.01,227.54,313.71,149.82,177.51,86.64,48.55,94.11,Sí,Sí,Sí,4239.1,Comprar casa,3.7,2
275,Ana Alvarado,Perú,21,Analista Financiero,Ventas,1022.37,256.44,277.77,81.63,98.35,60.78,71.75,-106.2,Sí,Sí,No,0,Comprar casa,6.3,3
276,Andrea Herrera,Brasil,27,Ingeniero,tech,1485.83,269.44,289.57,78.51,118.04,88.61,82.3,-73.31,No,Sí,Sí,4412.02,Comprar casa,4.9,2
277,Miguel Pérez,México,18,Especialista en RRHH,Diseño,775.04,233.12,165.24,102.46,81.09,95.55,27.79,52.41,No,Sí,Sí,1911.11,Emprender un negocio,5.9,2
278,Camila Pérez,Argentina,21,Docente,Salud,783.5,245.74,182.34,56.44,50.6,73.91,34.76,33.75,Sí,No,No,0,Invertir en bolsa,4.3,2
279,Miguel Cruz,Colombia,25,Community Manager,Diseño,900.32,261.0,180.44,81.95,47.68,106.5,72.59,13.71,Sí,Sí,Sí,4284.7,Pagar deudas,6.9,3
280,Emilio Mendoza,Perú,19,Ingeniero,Educación,968.9,242.21,277.25,107.56,61.91,74.63,42.03,-15.83,No,Sí,No,0,Invertir en bolsa,5.0,3
281,Pablo Guerrero,México,27,Analista Financiero,Tecnología,596.03,149.88,164.3,37.04,64.81,77.97,38.19,152.13,No,No,No,0,Pagar deudas,3.0,2
282,Camila Ruiz,Chile,24,Analista Financiero,Retail,1499.69,497.4,420.61,175.8,105.13,99.82,84.48,177.77,No,Sí,No,0,Estudiar posgrado,9.5,2
283,Camila Flores,Argentina,23,Community Manager,Ventas,442.75,136.32,150.64,66.33,35.61,37.59,15.43,107.91,Sí,Sí,Sí,1213.24,Invertir en bolsa,2.2,2
284,Patricia Reyes,Argentina,19,Community Manager,Educación,805.21,302.75,213.32,59.87,57.97,80.34,39.45,54.21,No,Sí,No,0,Pagar deudas,6.2,2
285,Sebastián Jiménez,Colombia,32,Especialista en RRHH,Marketing,531.1,147.9,99.02,44.26,21.56,10.37,30.39,102.65,No,Sí,No,0,Invertir en bolsa,0,1
286,Eduardo García,México,18,Diseñador Gráfico,Marketing,779.16,291.11,106.16,61.03,60.9,45.79,17.45,75.3,No,Sí,No,0,Ahorrar para viaje,6.3,3
287,Valentina Alvarado,Argentina,22,Community Manager,Ventas,801.21,299.63,196.56,101.39,70.75,54.63,11.47,84.52,No,Sí,Sí,2085.38,Comprar casa,4.5,2
288,Carlos Medina,Perú,21,Community Manager,Tecnología,738.05,188.36,200.26,69.61,62.52,29.54,35.57,-2.29,Sí,Sí,Sí,1356.15,Ahorrar para retiro,8.9,2
289,Sebastián Salinas,Chile,19,Analista Financiero,Finanzas,1494.54,433.38,397.15,117.17,82.6,40.47,,131.05,Sí,Sí,Sí,6385.29,Fondo de emergencia,11.1,3
290,Fernanda Ruiz,Chile,19,Especialista en RRHH,Tecnología,1157.78,399.76,242.32,212.01,79.07,125.73,12.82,14.62,No,No,No,0,Estudiar posgrado,6.9,3
291,Sofía Ramírez,Colombia,26,Gerente de Proyectos,Ingeniería,836.06,231.75,264.08,64.79,27.71,88.23,72.0,35.93,Sí,No,Sí,3200.84,Estudiar posgrado,1.0,2
292,Natalia Morales,Colombia,30,Ingeniero,Marketing,1069.46,310.46,148.01,117.39,72.69,98.19,47.86,159.31,No,Sí,No,0,Pagar deudas,1.7,2
293,Emilio Morales,Colombia,18,Contador,Finanzas,573.98,112.45,82.53,33.31,50.82,33.43,43.22,-23.21,No,Sí,No,0,Ahorrar para viaje,9.5,3
294,Sofía Herrera,México,20,Especialista en RRHH,Salud,735.67,215.62,119.56,51.45,61.13,63.58,41.09,-160.02,No,Sí,No,0,Emprender un negocio,4.3,2
295,Camila Guerrero,Brasil,18,Diseñador Gráfico,Diseño,1008.14,251.35,280.34,143.36,130.31,82.64,44.87,122.36,Sí,Sí,No,0,Emprender un negocio,3.7,2
296,Fernanda Ruiz,Argentina,21,Docente,Salud,864.29,310.95,159.75,81.04,74.82,51.59,50.64,13.67,No,Sí,Sí,1970.65,Estudiar posgrado,2.6,2
297,Patricia Morales,México,27,Docente,Ingeniería,809.96,301.9,154.52,59.06,86.06,110.57,37.02,89.1,No,Sí,Sí,2230.0,Ahorrar para viaje,1.1,2
298,Gabriel Medina,Argentina,30,Community Manager,Salud,1078.83,174.06,324.4,161.37,127.16,112.74,56.82,90.8,Sí,Sí,No,0,Comprar casa,1.1,2
299,Alejandro Jiménez,Perú,21,Representante de Ventas,Ventas,829.65,175.4,176.56,68.09,44.11,101.0,,161.23,No,Sí,Sí,1576.47,Comprar casa,2.5,3
300,Miguel Jiménez,Chile,21,Community Manager,Ingeniería,1094.52,326.95,340.17,107.96,77.03,103.37,42.49,-37.1,Sí,Sí,No,0,Invertir en bolsa,2.7,2
